provider_durable_key,provider_id,provider_name,provider_type,provider_type_group,primary_department_id,primary_specialty,active_status,is_current,npi,user_id
50001,PROV_0001,Provider 001,Physician,Physician,102,Internal Medicine,ACTIVE,1,9000000001,USER_0001
50002,PROV_0002,Provider 002,APP,Advanced Practice Provider,110,Dermatology,ACTIVE,1,9000000002,USER_0002
50003,PROV_0003,Provider 003,Physician,Physician,108,General Surgery,ACTIVE,1,9000000003,USER_0003
50004,PROV_0004,Provider 004,Physician,Physician,106,Endocrinology,ACTIVE,1,9000000004,USER_0004
50005,PROV_0005,Provider 005,APP,Advanced Practice Provider,106,Endocrinology,ACTIVE,1,9000000005,USER_0005
50006,PROV_0006,Provider 006,APP,Advanced Practice Provider,111,Pulmonology,ACTIVE,1,9000000006,USER_0006
50007,PROV_0007,Provider 007,Physician,Physician,102,Internal Medicine,ACTIVE,1,9000000007,USER_0007
50008,PROV_0008,Provider 008,Physician,Physician,109,Obstetrics and Gynecology,ACTIVE,1,9000000008,USER_0008
50009,PROV_0009,Provider 009,Physician,Physician,103,Cardiology,ACTIVE,1,9000000009,USER_0009
50010,PROV_0010,Provider 010,Physician,Physician,102,Internal Medicine,ACTIVE,1,9000000010,USER_0010
50011,PROV_0011,Provider 011,Physician,Physician,107,Orthopedics,ACTIVE,1,9000000011,USER_0011
50012,PROV_0012,Provider 012,Physician,Physician,112,Rheumatology,ACTIVE,1,9000000012,USER_0012
50013,PROV_0013,Provider 013,APP,Advanced Practice Provider,109,Obstetrics and Gynecology,ACTIVE,1,9000000013,USER_0013
50014,PROV_0014,Provider 014,Physician,Physician,110,Dermatology,ACTIVE,1,9000000014,USER_0014
50015,PROV_0015,Provider 015,Physician,Physician,109,Obstetrics and Gynecology,ACTIVE,1,9000000015,USER_0015
50016,PROV_0016,Provider 016,APP,Advanced Practice Provider,110,Dermatology,ACTIVE,1,9000000016,USER_0016
50017,PROV_0017,Provider 017,Physician,Physician,107,Orthopedics,ACTIVE,1,9000000017,USER_0017
50018,PROV_0018,Provider 018,Physician,Physician,102,Internal Medicine,ACTIVE,1,9000000018,USER_0018
50019,PROV_0019,Provider 019,Physician,Physician,111,Pulmonology,ACTIVE,1,9000000019,USER_0019
